Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
1016.6582389357114,1.7433987175814991,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.25360350454079594,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,984.5035636974411,1107.6555941969173,14,16,82,1.0069999999999997,0.994
1015.8198086050753,1.6474970798911013,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.25360350454079594,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,986.750469731282,1106.1120780404513,14,16,82,1.0069999999999997,0.995
1006.6775379655414,0.7264046710433739,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.25360350454079594,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,980.8167619934768,1101.9621271393426,14,16,82,1.0069999999999997,0.996
1049.4081945625403,4.838389461487242,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.25360350454079594,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1135.2156089310922,14,16,82,1.0069999999999997,0.997
1027.0237962274398,2.767110453558514,1.4185666062681865,-2.6112030419397523,40.0,70.17543859649122,17.0,29.82456140350877,0.25232032581400193,-0.1348512781139846,28.0,30.0,27.0,30.0,58.0,57.0,998.2165261592495,1125.607768351542,14,16,82,1.0079999999999996,0.99
1028.0900143141037,2.8751278152296975,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.25232032581400193,-0.12701680586285022,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1122.1834480188948,14,16,82,1.0079999999999996,0.991
1026.0920618845896,2.677547674787057,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.25232032581400193,-0.13339035878035468,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1116.8777950097035,14,16,82,1.0079999999999996,0.992
1026.9792752143296,2.760801169878743,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.25232032581400193,-0.12662023834685343,28.0,32.0,27.0,32.0,60.0,59.0,993.6871845423954,1112.4874159228962,14,16,82,1.0079999999999996,0.993
1016.3077166056805,1.7087528919580608,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.25232032581400193,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,985.0194769261578,1107.6555941969173,14,16,82,1.0079999999999996,0.994
1015.4695753481487,1.612851254267663,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.25232032581400193,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,987.2675604149001,1106.1120780404513,14,16,82,1.0079999999999996,0.995
1006.3304567708154,0.6917588454199356,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.25232032581400193,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,981.3307432131681,1101.9621271393426,14,16,82,1.0079999999999996,0.996
1049.0463807381643,4.803743635863802,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.25232032581400193,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1135.810500378609,14,16,82,1.0079999999999996,0.997
1026.3711263457687,2.7041099473920656,1.4185666062681865,-2.6112030419397523,40.0,70.17543859649122,17.0,29.82456140350877,0.24998697373376313,-0.1348512781139846,28.0,30.0,27.0,30.0,58.0,57.0,998.2165261592495,1121.1104404291682,14,16,82,1.0089999999999995,0.99
1027.4366668547227,2.812127309063247,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.24998697373376313,-0.12701680586285022,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1117.699801853062,14,16,82,1.0089999999999995,0.991
1025.4399841167,2.6145471686206103,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.24998697373376313,-0.13339035878035468,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1112.4153474017485,14,16,82,1.0089999999999995,0.992
1026.3266336256008,2.6978006637122935,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.24998697373376313,-0.12662023834685343,28.0,32.0,27.0,32.0,60.0,59.0,991.221559393462,1108.0425099266927,14,16,82,1.0089999999999995,0.993
1015.6618567535772,1.6457523857916132,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.24998697373376313,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,982.5753588653854,1103.2299935816602,14,16,82,1.0089999999999995,0.994
1014.8242481317609,1.5498507481012145,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.24998697373376313,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,984.8178642091401,1101.6926444920032,14,16,82,1.0089999999999995,0.995
1005.6909374309957,0.628758339253488,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.24998697373376313,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,978.8957779670354,1097.559274579929,14,16,82,1.0089999999999995,0.996
1048.379715584252,4.740743129697354,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.24998697373376313,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1132.3565757046329,14,16,82,1.0089999999999995,0.997
1031.8897721459323,3.246125635805154,1.4185666062681865,-2.6112030419397523,40.0,70.17543859649122,17.0,29.82456140350877,0.27006162886017376,-0.1348512781139846,28.0,30.0,27.0,30.0,58.0,57.0,998.2165261592495,1121.1104404291682,14,16,82,1.0099999999999993,0.99
1032.961041908665,3.3541429974763335,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.27006162886017376,-0.12701680586285022,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1117.699801853062,14,16,82,1.0099999999999993,0.991
1030.9536233027657,3.156562857033697,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.27006162886017376,-0.13339035878035468,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1112.4153474017485,14,16,82,1.0099999999999993,0.992
1031.8450401949865,3.239816352125382,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.27006162886017376,-0.12662023834685343,28.0,32.0,27.0,32.0,60.0,59.0,992.9537899422941,1108.0425099266927,14,16,82,1.0099999999999993,0.993
1021.1229203944799,2.1877680742047003,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.27006162886017376,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,985.0995040640488,1103.2299935816602,14,16,82,1.0099999999999993,0.994
1020.2808080749425,2.0918664365143025,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.27006162886017376,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,988.8013698711495,1101.6926444920032,14,16,82,1.0099999999999993,0.995
1011.0983889128748,1.1707740276665752,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.27006162886017376,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,982.3682816820693,1097.559274579929,14,16,82,1.0099999999999993,0.996
1054.0166983148406,5.282758818110443,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.27006162886017376,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1133.7554981665055,14,16,82,1.0099999999999993,0.997
1033.7741936424222,3.4305561523669006,1.4185666062681865,-2.6112030419397523,40.0,70.17543859649122,17.0,29.82456140350877,0.27689238873283106,-0.1348512781139846,28.0,30.0,27.0,30.0,58.0,57.0,998.2165261592495,1121.1104404291682,14,16,82,1.0109999999999992,0.99
1034.8474197417952,3.538573514038082,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.27689238873283106,-0.12701680586285022,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1117.699801853062,14,16,82,1.0109999999999992,0.991
1032.8363352183956,3.3409933735954453,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.27689238873283106,-0.13339035878035468,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1112.4153474017485,14,16,82,1.0109999999999992,0.992
1033.7293800026634,3.4242468686871286,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.27689238873283106,-0.12662023834685343,28.0,32.0,27.0,32.0,60.0,59.0,993.8300711574472,1108.0425099266927,14,16,82,1.0109999999999992,0.993
1022.9876796291298,2.372198590766447,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.27689238873283106,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,985.9688538759044,1103.2299935816602,14,16,82,1.0109999999999992,0.994
1022.1440294568098,2.276296953076049,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.27689238873283106,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,989.6739865776996,1101.6926444920032,14,16,82,1.0109999999999992,0.995
1012.9448414997355,1.3552045442283225,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.27689238873283106,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,983.2352211915603,1097.559274579929,14,16,82,1.0109999999999992,0.996
1055.941527669272,5.467189334672189,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.27689238873283106,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1134.7560368176319,14,16,82,1.0109999999999992,0.997
1036.1571393047016,3.663558437760265,1.4185666062681865,-2.6112030419397523,40.0,70.17543859649122,17.0,29.82456140350877,0.2855221030066594,-0.1348512781139846,28.0,30.0,27.0,30.0,58.0,57.0,998.2165261592495,1121.1104404291682,14,16,82,1.0119999999999991,0.99
1037.2328392900483,3.7715757994314463,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.2855221030066594,-0.12701680586285022,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1117.699801853062,14,16,82,1.0119999999999991,0.991
1035.217119029781,3.5739956589888098,1.4185666062681865,-2.6112030419397523,41.0,70.6896551724138,17.0,29.310344827586203,0.2855221030066594,-0.13339035878035468,28.0,31.0,27.0,31.0,59.0,58.0,998.2165261592495,1112.4153474017485,14,16,82,1.0119999999999991,0.992
1036.112222365335,3.657249154080495,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.2855221030066594,-0.12662023834685343,28.0,32.0,27.0,32.0,60.0,59.0,994.559443610527,1108.0425099266927,14,16,82,1.0119999999999991,0.993
1025.3457613734113,2.6052008761598113,1.4185666062681865,-2.6112030419397523,42.0,71.1864406779661,17.0,28.8135593220339,0.2855221030066594,-0.1594967470318747,28.0,32.0,27.0,32.0,60.0,59.0,986.6924569771613,1103.2299935816602,14,16,82,1.0119999999999991,0.994
1024.5001665089803,2.5092992384694144,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.2855221030066594,-0.1529352218444232,28.0,34.0,27.0,34.0,62.0,61.0,990.4003088779482,1101.6926444920032,14,16,82,1.0119999999999991,0.995
1015.2797735680956,1.5882068296216871,1.4185666062681865,-2.436670178594262,46.0,73.01587301587301,17.0,26.984126984126984,0.2855221030066594,-0.17002472087661433,28.0,36.0,27.0,36.0,64.0,63.0,983.9568180782388,1097.559274579929,14,16,82,1.0119999999999991,0.996
1058.3755710981507,5.700191620065553,1.4185666062681865,-2.436670178594262,51.0,76.11940298507463,16.0,23.88059701492537,0.2855221030066594,-0.050222629027856236,28.0,40.0,27.0,40.0,68.0,67.0,998.2165261592495,1135.5888349168652,14,16,82,1.0119999999999991,0.997
1090.803619686178,8.719371974935617,1.4185666062681865,-2.372671563089077,44.0,74.57627118644068,15.0,25.423728813559322,0.4349664341525451,-0.17016383870690302,32.0,28.0,31.0,28.0,60.0,59.0,998.2165261592495,1162.197162716201,14,16,83,1.005,0.99
1091.851710349872,8.819645260959494,1.4185666062681865,-2.3834880760540815,45.0,75.0,15.0,25.0,0.4349664341525451,-0.1608384206127382,32.0,29.0,31.0,29.0,61.0,60.0,998.2165261592495,1156.4412525957284,14,16,83,1.005,0.991
1090.331609390583,8.677804592899017,1.4185666062681865,-2.3834880760540815,45.0,75.0,15.0,25.0,0.4349664341525451,-0.16572947813206496,32.0,29.0,31.0,29.0,61.0,60.0,998.2165261592495,1156.0248258287522,14,16,83,1.005,0.992
1091.578223045441,8.789161461676342,1.4185666062681865,-2.3834880760540815,46.0,75.40983606557377,15.0,24.59016393442623,0.4349664341525451,-0.1564932665684187,32.0,30.0,31.0,30.0,62.0,61.0,998.2165261592495,1153.4540294105875,14,16,83,1.005,0.993
1081.805490845577,7.883431838133463,1.4185666062681865,-2.3834880760540815,46.0,75.40983606557377,15.0,24.59016393442623,0.4349664341525451,-0.18668425401984784,32.0,30.0,31.0,30.0,62.0,61.0,998.2165261592495,1143.1273326184564,14,16,83,1.005,0.994
1073.0847476269141,7.068894620574537,1.4185666062681865,-2.436670178594262,47.0,75.80645161290323,15.0,24.193548387096776,0.4349664341525451,-0.20693757542433425,32.0,31.0,31.0,31.0,63.0,62.0,998.2165261592495,1137.3255693573021,14,16,83,1.005,0.995
1077.6980876531647,7.465234730006937,1.4185666062681865,-2.436670178594262,49.0,76.5625,15.0,23.4375,0.4349664341525451,-0.18238559784005948,32.0,33.0,31.0,33.0,65.0,64.0,998.2165261592495,1130.9816608904432,14,16,83,1.005,0.996
1143.6522349529794,13.363546484615751,1.4185666062681865,-2.436670178594262,57.0,81.42857142857143,13.0,18.571428571428573,0.4349664341525451,-0.0030875121567474103,32.0,39.0,31.0,39.0,71.0,70.0,998.2165261592495,1203.912988040459,14,16,83,1.005,0.997
1026.5134230266713,2.7003112430298146,1.4185666062681865,-2.372671563089077,39.0,69.64285714285714,17.0,30.357142857142854,0.2666035259579679,-0.17016383870690302,29.0,28.0,28.0,28.0,57.0,56.0,998.2165261592495,1114.3377056241034,14,16,83,1.0059999999999998,0.99
1027.499740926074,2.8005845290536917,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2666035259579679,-0.1608384206127382,29.0,29.0,28.0,29.0,58.0,57.0,998.2165261592495,1111.9350260704557,14,16,83,1.0059999999999998,0.991
1026.069232252556,2.658743860993216,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2666035259579679,-0.16572947813206496,29.0,29.0,28.0,29.0,58.0,57.0,998.2165261592495,1108.2488332622509,14,16,83,1.0059999999999998,0.992
1027.2423725199196,2.770100729770539,1.4185666062681865,-2.3834880760540815,41.0,70.6896551724138,17.0,29.310344827586203,0.2666035259579679,-0.1564932665684187,29.0,30.0,28.0,30.0,59.0,58.0,998.2165261592495,1104.8943559672537,14,16,83,1.0059999999999998,0.993
1018.0456293099089,1.8643711062276656,1.4185666062681865,-2.3834880760540815,41.0,70.6896551724138,17.0,29.310344827586203,0.2666035259579679,-0.18668425401984784,29.0,30.0,28.0,30.0,59.0,58.0,991.7302479139742,1100.6979625284541,14,16,83,1.0059999999999998,0.994
1009.8388725562938,1.0498338886687386,1.4185666062681865,-2.436670178594262,42.0,71.1864406779661,17.0,28.8135593220339,0.2666035259579679,-0.20693757542433425,29.0,31.0,28.0,31.0,60.0,59.0,986.6877727485329,1098.7563155292937,14,16,83,1.0059999999999998,0.995
1014.1803098017034,1.4461739981011381,1.4185666062681865,-2.436670178594262,44.0,72.1311475409836,17.0,27.86885245901639,0.2666035259579679,-0.18238559784005948,29.0,33.0,28.0,33.0,62.0,61.0,982.0176057902867,1096.0437972528791,14,16,83,1.0059999999999998,0.996
1076.2472266010943,7.344485752709949,1.4185666062681865,-2.436670178594262,52.0,77.61194029850746,15.0,22.388059701492537,0.2666035259579679,-0.0030875121567474103,29.0,39.0,28.0,39.0,68.0,67.0,998.2165261592495,1152.4025642756112,14,16,83,1.0059999999999998,0.997
1025.0511376410104,2.557736710625322,1.4185666062681865,-2.372671563089077,38.0,69.0909090909091,17.0,30.909090909090907,0.2711971923858743,-0.17016383870690302,28.0,28.0,27.0,28.0,56.0,55.0,998.2165261592495,1114.3377056241034,14,16,83,1.0069999999999997,0.99
1026.0360505142182,2.658009996649198,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2711971923858743,-0.1608384206127382,28.0,29.0,27.0,29.0,57.0,56.0,998.2165261592495,1111.9350260704557,14,16,83,1.0069999999999997,0.991
1024.607579624016,2.5161693285887217,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2711971923858743,-0.16572947813206496,28.0,29.0,27.0,29.0,57.0,56.0,998.2165261592495,1108.2488332622509,14,16,83,1.0069999999999997,0.992
1025.779048733623,2.627526197366046,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2711971923858743,-0.1564932665684187,28.0,30.0,27.0,30.0,58.0,57.0,996.5912469079465,1104.8943559672537,14,16,83,1.0069999999999997,0.993
1016.595406436753,1.7217965738231729,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2711971923858743,-0.18668425401984784,28.0,30.0,27.0,30.0,58.0,57.0,988.4392144175392,1100.6979625284541,14,16,83,1.0069999999999997,0.994
1008.4003403441606,0.9072593562642438,1.4185666062681865,-2.436670178594262,41.0,70.6896551724138,17.0,29.310344827586203,0.2711971923858743,-0.20693757542433425,28.0,31.0,27.0,31.0,59.0,58.0,983.4134725873059,1098.7563155292937,14,16,83,1.0069999999999997,0.995
1012.7355931402542,1.3035994656966436,1.4185666062681865,-2.436670178594262,43.0,71.66666666666667,17.0,28.333333333333332,0.2711971923858743,-0.18238559784005948,28.0,33.0,27.0,33.0,61.0,60.0,978.7588034682408,1096.0437972528791,14,16,83,1.0069999999999997,0.996
1074.7140945879005,7.2019112203054565,1.4185666062681865,-2.436670178594262,51.0,77.27272727272727,15.0,22.727272727272727,0.2711971923858743,-0.0030875121567474103,28.0,39.0,27.0,39.0,67.0,66.0,998.2165261592495,1152.4025642756112,14,16,83,1.0069999999999997,0.997
1027.9035486957246,2.8377680052404517,1.4185666062681865,-2.372671563089077,38.0,69.0909090909091,17.0,30.909090909090907,0.2815687218160643,-0.17016383870690302,28.0,28.0,27.0,28.0,56.0,55.0,998.2165261592495,1114.3377056241034,14,16,83,1.0079999999999996,0.99
1028.8912022871905,2.938041291264326,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2815687218160643,-0.1608384206127382,28.0,29.0,27.0,29.0,57.0,56.0,998.2165261592495,1111.9350260704557,14,16,83,1.0079999999999996,0.991
1027.458756389294,2.7962006232038514,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2815687218160643,-0.16572947813206496,28.0,29.0,27.0,29.0,57.0,56.0,998.2165261592495,1108.2488332622509,14,16,83,1.0079999999999996,0.992
1028.6334853474257,2.907557491981174,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2815687218160643,-0.1564932665684187,28.0,30.0,27.0,30.0,58.0,57.0,997.1134944922748,1104.8943559672537,14,16,83,1.0079999999999996,0.993
1019.4242877179012,2.001827868438301,1.4185666062681865,-2.3834880760540815,40.0,70.17543859649122,17.0,29.82456140350877,0.2815687218160643,-0.18668425401984784,28.0,30.0,27.0,30.0,58.0,57.0,988.9571900605989,1100.6979625284541,14,16,83,1.0079999999999996,0.994
1011.2064172048672,1.1872906508793721,1.4185666062681865,-2.436670178594262,41.0,70.6896551724138,17.0,29.310344827586203,0.2815687218160643,-0.20693757542433425,28.0,31.0,27.0,31.0,59.0,58.0,983.9288145713415,1098.7563155292937,14,16,83,1.0079999999999996,0.995
1015.5537337142198,1.5836307603117734,1.4185666062681865,-2.436670178594262,43.0,71.66666666666667,17.0,28.333333333333332,0.2815687218160643,-0.18238559784005948,28.0,33.0,27.0,33.0,61.0,60.0,979.2717062479281,1096.0437972528791,14,16,83,1.0079999999999996,0.996
1077.704702813665,7.4819425149205845,1.4185666062681865,-2.436670178594262,51.0,77.27272727272727,15.0,22.727272727272727,0.2815687218160643,-0.0030875121567474103,28.0,39.0,27.0,39.0,67.0,66.0,998.2165261592495,1153.0064622701332,14,16,83,1.0079999999999996,0.997
1020.9593692160363,2.158223985577724,1.4185666062681865,-2.372671563089077,37.0,68.51851851851852,17.0,31.48148148148148,0.2662619795911926,-0.17016383870690302,27.0,28.0,26.0,28.0,55.0,54.0,998.2165261592495,1110.4959964477678,14,16,83,1.0089999999999995,0.99
1021.9403505435414,2.258497271601599,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.2662619795911926,-0.1608384206127382,27.0,29.0,26.0,29.0,56.0,55.0,993.8887959009179,1108.1016001964285,14,16,83,1.0089999999999995,0.991
1020.517581780647,2.1166566035411236,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.2662619795911926,-0.16572947813206496,27.0,29.0,26.0,29.0,56.0,55.0,993.5309031873169,1104.4281156369575,14,16,83,1.0089999999999995,0.992
1021.6843746549557,2.2280134723184464,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2662619795911926,-0.1564932665684187,27.0,30.0,26.0,30.0,57.0,56.0,995.0274919072372,1101.0852029925518,14,16,83,1.0089999999999995,0.993
1012.5373913463015,1.3222838487755726,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2662619795911926,-0.18668425401984784,27.0,30.0,26.0,30.0,57.0,56.0,987.046013861486,1096.9032767328665,14,16,83,1.0089999999999995,0.994
1004.3750380730485,0.5077466312166444,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.2662619795911926,-0.20693757542433425,27.0,31.0,26.0,31.0,58.0,57.0,980.6935615867296,1094.9683236138972,14,16,83,1.0089999999999995,0.995
1008.692985536896,0.9040867406490448,1.4185666062681865,-2.436670178594262,42.0,71.1864406779661,17.0,28.8135593220339,0.2662619795911926,-0.18238559784005948,27.0,33.0,26.0,33.0,60.0,59.0,971.5096067225189,1092.2651568171113,14,16,83,1.0089999999999995,0.996
1070.4240830590816,6.80239849525786,1.4185666062681865,-2.436670178594262,50.0,76.92307692307693,15.0,23.076923076923077,0.2662619795911926,-0.0030875121567474103,27.0,39.0,26.0,39.0,66.0,65.0,998.2165261592495,1150.132629011163,14,16,83,1.0089999999999995,0.997
1028.0419580560158,2.8568841944822294,1.4185666062681865,-2.372671563089077,37.0,68.51851851851852,17.0,31.48148148148148,0.2931335260875197,-0.17016383870690302,27.0,28.0,26.0,28.0,55.0,54.0,998.2165261592495,1111.6519531185613,14,16,83,1.0099999999999993,0.99
1029.0297446371014,2.957157480506103,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.2931335260875197,-0.1608384206127382,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1108.1016001964285,14,16,83,1.0099999999999993,0.991
1027.597105857372,2.8153168124456283,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.2931335260875197,-0.16572947813206496,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1105.7480578275058,14,16,83,1.0099999999999993,0.992
1028.771992995213,2.926673681222951,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2931335260875197,-0.1564932665684187,27.0,30.0,26.0,30.0,57.0,56.0,996.2567569095121,1101.0852029925518,14,16,83,1.0099999999999993,0.993
1019.5615553279868,2.0209440576800777,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.2931335260875197,-0.18668425401984784,27.0,30.0,26.0,30.0,57.0,56.0,988.9176129374995,1096.9032767328665,14,16,83,1.0099999999999993,0.994
1011.3425782615203,1.2064068401211478,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.2931335260875197,-0.20693757542433425,27.0,31.0,26.0,31.0,58.0,57.0,985.3379469058691,1094.9683236138972,14,16,83,1.0099999999999993,0.995
1015.6904801461235,1.6027469495535491,1.4185666062681865,-2.436670178594262,42.0,71.1864406779661,17.0,28.8135593220339,0.2931335260875197,-0.18238559784005948,27.0,33.0,26.0,33.0,60.0,59.0,976.2694034737854,1092.2651568171113,14,16,83,1.0099999999999993,0.996
1077.849818003402,7.501058704162363,1.4185666062681865,-2.436670178594262,50.0,76.92307692307693,15.0,23.076923076923077,0.2931335260875197,-0.0030875121567474103,27.0,39.0,26.0,39.0,66.0,65.0,998.2165261592495,1151.5535121529024,14,16,83,1.0099999999999993,0.997
1029.9193527326063,3.0413147110439755,1.4185666062681865,-2.372671563089077,37.0,68.51851851851852,17.0,31.48148148148148,0.3002270074937407,-0.17016383870690302,27.0,28.0,26.0,28.0,55.0,54.0,998.2165261592495,1112.6329854024134,14,16,83,1.0109999999999992,0.99
1030.908943194606,3.141587997067851,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.3002270074937407,-0.1608384206127382,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1108.1016001964285,14,16,83,1.0109999999999992,0.991
1029.4736881516042,2.9997473290073753,1.4185666062681865,-2.3834880760540815,38.0,69.0909090909091,17.0,30.909090909090907,0.3002270074937407,-0.16572947813206496,27.0,29.0,26.0,29.0,56.0,55.0,998.2165261592495,1106.7238799267623,14,16,83,1.0109999999999992,0.992
1030.6507208505675,3.111104197784697,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3002270074937407,-0.1564932665684187,27.0,30.0,26.0,30.0,57.0,56.0,997.1359529913354,1101.0852029925518,14,16,83,1.0109999999999992,0.993
1021.4234632213651,2.205374574241824,1.4185666062681865,-2.3834880760540815,39.0,69.64285714285714,17.0,30.357142857142854,0.3002270074937407,-0.18668425401984784,27.0,30.0,26.0,30.0,57.0,56.0,989.7903322284964,1096.9032767328665,14,16,83,1.0109999999999992,0.994
1013.1894767832769,1.3908373566828955,1.4185666062681865,-2.436670178594262,40.0,70.17543859649122,17.0,29.82456140350877,0.3002270074937407,-0.20693757542433425,27.0,31.0,26.0,31.0,58.0,57.0,986.2075071434118,1094.9683236138972,14,16,83,1.0109999999999992,0.995
1017.5453187405477,1.7871774661152946,1.4185666062681865,-2.436670178594262,42.0,71.1864406779661,17.0,28.8135593220339,0.3002270074937407,-0.18238559784005948,27.0,33.0,26.0,33.0,60.0,59.0,977.1309607263563,1092.2651568171113,14,16,83,1.0109999999999992,0.996
